Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
04736,Marcia,Martins,02.11.1998,female,No,1653116101472881,marc.marti98@gmail.com,+55-80-80537231,active,phyzical,22.11.2019,San_Paulo,portuguese,----------
04737,Juliana,Carvalho,21.12.1970,female,No,8805415688204878,juli.carva70@gmail.com,+55-33-33702640,active,phyzical,19.12.2010,Brasilia,english,----------
04738,Patricia,Barbosa,22.10.1958,female,No,5056300647227856,patr.barbo58@gmail.com,+55-83-83201622,active,phyzical,03.10.2020,Rio-de-Zhaneiro,portuguese,----------
04739,Ana,Carvalho,05.09.1997,female,Yes,1207478181274510,ana.carva97@gmail.com,+55-31-31613720,active,business,05.09.2020,Rio-de-Zhaneiro,russian,----------
04740,Juliana,Ferreira,30.10.1975,female,No,4016452580074716,juli.ferre75@gmail.com,+55-67-67725542,active,business,14.10.2019,San_Paulo,english,----------
04741,Fernanda,Ribeiro,12.12.1982,female,No,2550446230612166,fern.ribei82@gmail.com,+55-15-15808444,inactive,phyzical,29.12.2016,Brasilia,portuguese,04.03.2022
04742,Fernanda,Sousa,17.09.1938,female,No,7537100018777840,fern.sousa38@gmail.com,+55-20-20127031,active,phyzical,10.09.2015,Salvador,portuguese,----------
04743,Juliana,Gomes,10.12.1965,female,No,6110740876556786,juli.gomes65@gmail.com,+55-04-04381514,active,phyzical,29.12.2000,Salvador,portuguese,----------
04744,Lucas,Ribeiro,01.07.1969,male,No,8056320501850066,luca.ribei69@gmail.com,+55-46-46577677,active,phyzical,24.07.2002,San_Paulo,english,----------
04745,Lucas,Sousa,10.09.1977,male,No,7581476472263065,luca.sousa77@gmail.com,+55-04-04661220,active,phyzical,04.09.2008,Brasilia,portuguese,----------
04746,Franciska,Sousa,30.04.1979,female,No,0448578052344138,fran.sousa79@gmail.com,+55-42-42310833,active,business,23.04.2020,Fortalesa,portuguese,----------
04747,Francisco,Almeida,19.10.1976,male,No,4885831740434315,fran.almei76@gmail.com,+55-73-73686126,active,business,30.10.2005,Salvador,english,----------
04748,Francisco,Cardoso,29.07.1969,male,No,7768338360546456,fran.cardo69@gmail.com,+55-70-70418073,active,phyzical,28.07.2017,San_Paulo,portuguese,----------
04749,Marcia,Rodrigues,15.06.1991,female,Yes,6845883242612614,marc.rodri91@gmail.com,+55-63-63271053,inactive,phyzical,19.06.2010,Rio-de-Zhaneiro,english,26.05.2010
04750,Andriana,Ribeiro,23.06.1975,female,No,2685515601301503,andr.ribei75@gmail.com,+55-43-43545063,active,phyzical,28.06.2021,Rio-de-Zhaneiro,portuguese,----------
04751,Joao,Barbosa,03.09.1970,male,No,2153786774822568,joao.barbo70@gmail.com,+55-72-72620472,active,business,15.09.2009,Salvador,portuguese,----------
04752,Maria,Silva,18.01.1976,female,No,4856001733168056,mari.silva76@gmail.com,+55-68-68623015,active,business,27.01.2000,Salvador,portuguese,----------
04753,Marcia,Lima,18.02.1983,female,No,0873035652505646,marc.lima83@gmail.com,+55-01-01677567,inactive,phyzical,08.02.2004,San_Paulo,portuguese,17.01.2004
04754,Francisco,Ribeiro,10.08.1939,male,No,5484365347881266,fran.ribei39@gmail.com,+55-25-25358667,active,phyzical,03.08.2005,Salvador,portuguese,----------
04755,Paulo,Ribeiro,31.10.1984,male,No,1505356432448226,paul.ribei84@gmail.com,+55-27-27744318,active,phyzical,16.10.2009,San_Paulo,english,----------
04756,Marcos,Rodrigues,19.03.1987,male,Yes,0486065671276132,marc.rodri87@gmail.com,+55-41-41012831,active,phyzical,29.03.2018,Salvador,portuguese,----------
04757,Pedro,Oliveira,06.07.1995,male,No,1257718074814612,pedr.olive95@gmail.com,+55-01-01437362,active,phyzical,30.07.2018,San_Paulo,russian,----------
04758,Antonia,Almeida,17.05.1983,female,No,0518461100056054,anto.almei83@gmail.com,+55-72-72564785,active,business,27.05.2021,San_Paulo,portuguese,----------
04759,Juliana,Alves,21.09.1995,female,Yes,6253678044388038,juli.alves95@gmail.com,+55-04-04228820,active,phyzical,19.09.2021,Salvador,portuguese,----------
04760,Juliana,Oliveira,19.06.1975,female,No,4582557772855705,juli.olive75@gmail.com,+55-41-41586620,inactive,phyzical,07.06.2000,San_Paulo,portuguese,27.01.2017
04761,Andriana,Martins,24.04.1981,female,No,5275843124303416,andr.marti81@gmail.com,+55-63-63041070,active,phyzical,19.04.2014,Rio-de-Zhaneiro,russian,----------
04762,Luiz,Costa,31.03.2003,male,Yes,5732634485477003,luiz.costa03@gmail.com,+55-73-73825438,active,phyzical,17.03.2021,San_Paulo,portuguese,----------
04763,Jose,Barbosa,10.01.1972,male,No,8282204555826861,jose.barbo72@gmail.com,+55-87-87451285,active,phyzical,07.01.2002,Salvador,portuguese,----------
04764,Aline,Ferreira,12.06.2001,female,Yes,6043803746414714,alin.ferre01@gmail.com,+55-18-18457343,active,phyzical,28.06.2020,Rio-de-Zhaneiro,english,----------
04765,Paulo,Rodrigues,23.11.1960,male,No,1024722808175355,paul.rodri60@gmail.com,+55-20-20440205,active,phyzical,01.11.2004,Fortalesa,portuguese,----------
04766,Paulo,Silva,15.12.1963,male,No,5786682722643477,paul.silva63@gmail.com,+55-15-15074255,active,phyzical,21.12.2005,Salvador,english,----------
04767,Francisco,Oliveira,13.11.1981,male,No,7317562783618126,fran.olive81@gmail.com,+55-08-08187526,active,phyzical,10.11.2004,Fortalesa,portuguese,----------
04768,Luiz,Barbosa,28.11.1977,male,No,8126081275812538,luiz.barbo77@gmail.com,+55-22-22376677,active,phyzical,13.11.2005,San_Paulo,portuguese,----------
04769,Marcia,Barbosa,29.11.1990,female,No,2508358667240062,marc.barbo90@gmail.com,+55-65-65217881,active,phyzical,05.11.2012,Fortalesa,portuguese,----------
04770,Jose,Silva,02.12.1997,male,Yes,4607246461271718,jose.silva97@gmail.com,+55-55-55252007,active,phyzical,14.12.2016,Rio-de-Zhaneiro,portuguese,----------
04771,Fernanda,Gomes,20.01.1976,female,No,6603508304377882,fern.gomes76@gmail.com,+55-00-00026534,active,phyzical,28.01.1999,Fortalesa,portuguese,----------
04772,Jose,Cardoso,19.05.1944,male,No,2071385307360186,jose.cardo44@gmail.com,+55-53-53014820,active,phyzical,01.05.1995,Rio-de-Zhaneiro,portuguese,----------
04773,Juliana,Martins,21.07.1990,female,No,7247224257357020,juli.marti90@gmail.com,+55-61-61267214,active,phyzical,19.07.2020,Brasilia,russian,----------
04774,Andriana,Sousa,09.10.1999,female,Yes,0140766578342871,andr.sousa99@gmail.com,+55-86-86086561,active,phyzical,16.10.2021,Rio-de-Zhaneiro,portuguese,----------
04775,Lucas,Almeida,15.09.1980,male,No,5640362708351655,luca.almei80@gmail.com,+55-53-53125081,active,phyzical,14.09.2007,San_Paulo,portuguese,----------
04776,Lucas,Sousa,02.06.1986,male,No,8207164431634222,luca.sousa86@gmail.com,+55-02-02324326,inactive,business,19.06.2005,San_Paulo,english,19.06.2012
04777,Lucas,Silva,12.08.1996,male,Yes,5338124758507546,luca.silva96@gmail.com,+55-56-56358570,active,phyzical,19.08.2020,Salvador,portuguese,----------
04778,Patricia,Cardoso,31.05.1985,female,Yes,5031107300664434,patr.cardo85@gmail.com,+55-00-00315716,active,phyzical,01.05.2019,San_Paulo,portuguese,----------
04779,Andriana,Barbosa,21.07.1975,female,No,3432376867022088,andr.barbo75@gmail.com,+55-47-47306340,active,phyzical,04.07.1995,Brasilia,russian,----------
04780,Jose,Ferreira,09.05.1982,male,No,7861701323164454,jose.ferre82@gmail.com,+55-37-37078308,inactive,business,09.05.2011,Rio-de-Zhaneiro,portuguese,23.07.2012
04781,Marcos,Pereira,31.10.1981,male,No,1024414624087387,marc.perei81@gmail.com,+55-66-66412557,active,business,08.10.2007,Rio-de-Zhaneiro,english,----------
04782,Paulo,Melo,23.07.1999,male,Yes,7501746184045120,paul.melo99@gmail.com,+55-63-63103814,active,phyzical,05.07.2021,Salvador,portuguese,----------
04783,Luiz,Silva,07.02.1975,male,No,0512772724412801,luiz.silva75@gmail.com,+55-22-22508664,active,phyzical,21.02.2021,San_Paulo,portuguese,----------
04784,Luiz,Costa,29.12.1976,male,No,6087347022136504,luiz.costa76@gmail.com,+55-11-11106753,active,phyzical,05.12.2009,Brasilia,portuguese,----------
04785,Pedro,Martins,01.07.1929,male,No,1252818881588361,pedr.marti29@gmail.com,+55-04-04811244,active,phyzical,03.07.2019,Brasilia,portuguese,----------
04786,Pedro,Ribeiro,11.09.1994,male,Yes,4153113252581606,pedr.ribei94@gmail.com,+55-52-52740702,active,phyzical,30.09.2016,Rio-de-Zhaneiro,portuguese,----------
04787,Aline,Rodrigues,01.11.1979,female,No,1152784214142182,alin.rodri79@gmail.com,+55-74-74522552,active,phyzical,27.11.2005,Salvador,portuguese,----------
04788,Jose,Oliveira,29.10.2002,male,Yes,8525328708327852,jose.olive02@gmail.com,+55-07-07553156,active,phyzical,02.10.2020,San_Paulo,portuguese,----------
04789,Lucas,Costa,25.02.1976,male,No,1070057181367524,luca.costa76@gmail.com,+55-53-53842026,active,phyzical,01.02.2020,Rio-de-Zhaneiro,portuguese,----------
04790,Marcia,Alves,17.05.1990,female,No,2784187412816550,marc.alves90@gmail.com,+55-31-31750003,inactive,phyzical,13.05.2013,Rio-de-Zhaneiro,portuguese,17.12.2018
04791,Andriana,Sousa,23.07.2000,female,No,2308530271288202,andr.sousa00@gmail.com,+55-62-62032555,active,phyzical,07.07.2020,San_Paulo,english,----------
04792,Pedro,Gomes,17.06.1990,male,No,5746085716606587,pedr.gomes90@gmail.com,+55-26-26765444,active,phyzical,25.06.2010,San_Paulo,portuguese,----------
04793,Lucas,Lima,10.05.1966,male,No,6283262178132641,luca.lima66@gmail.com,+55-66-66064683,active,business,18.05.2002,Rio-de-Zhaneiro,english,----------
04794,Carlos,Oliveira,07.07.1964,male,No,7276460661182135,carl.olive64@gmail.com,+55-54-54122243,inactive,phyzical,13.07.1998,Brasilia,portuguese,06.06.2002
04795,Juliana,Costa,06.06.1964,female,No,1740320261016145,juli.costa64@gmail.com,+55-41-41718073,inactive,phyzical,15.06.2011,Rio-de-Zhaneiro,portuguese,04.12.2019
04796,Francisco,Gomes,13.09.1986,male,No,6823038801574758,fran.gomes86@gmail.com,+55-40-40366277,inactive,phyzical,03.09.2015,Salvador,portuguese,30.01.2022
04797,Luiz,Martins,16.10.1969,male,No,1128852845520681,luiz.marti69@gmail.com,+55-68-68744358,inactive,phyzical,16.10.2020,Rio-de-Zhaneiro,portuguese,03.03.2022
04798,Joao,Almeida,23.05.1949,male,No,0521272531103766,joao.almei49@gmail.com,+55-37-37484713,active,phyzical,06.05.2001,Rio-de-Zhaneiro,russian,----------
04799,Joao,Almeida,06.09.1992,male,No,7508141771676032,joao.almei92@gmail.com,+55-28-28548043,active,phyzical,01.09.2015,San_Paulo,portuguese,----------
04800,Marcos,Carvalho,30.11.1996,male,No,3804883370132617,marc.carva96@gmail.com,+55-47-47117712,active,phyzical,11.11.2017,Rio-de-Zhaneiro,english,----------
04801,Andriana,Carvalho,11.07.1962,female,No,6157004105851123,andr.carva62@gmail.com,+55-51-51313470,active,phyzical,22.07.2021,Salvador,english,----------
04802,Aline,Carvalho,27.03.1948,female,No,3108674373861670,alin.carva48@gmail.com,+55-47-47641645,active,phyzical,24.03.2017,Salvador,portuguese,----------
04803,Aline,Lima,04.04.1994,female,Yes,1160731826720088,alin.lima94@gmail.com,+55-51-51628574,active,phyzical,14.04.2018,San_Paulo,russian,----------
04804,Fernanda,Silva,19.03.1993,female,Yes,6241525377303871,fern.silva93@gmail.com,+55-17-17536670,inactive,phyzical,07.03.2014,Salvador,portuguese,16.02.2016
04805,Lucas,Alves,22.12.1958,male,No,8888315367377427,luca.alves58@gmail.com,+55-23-23255143,inactive,phyzical,18.12.2007,Rio-de-Zhaneiro,english,18.01.2011
04806,Juliana,Melo,25.03.1983,female,No,8143225552031840,juli.melo83@gmail.com,+55-10-10362330,active,phyzical,12.03.2004,Rio-de-Zhaneiro,portuguese,----------
04807,Jose,Carvalho,16.08.1980,male,No,3871166618214062,jose.carva80@gmail.com,+55-75-75047526,inactive,business,31.08.2001,Salvador,english,20.06.2017
04808,Francisco,Lima,20.12.1934,male,No,0631822781674005,fran.lima34@gmail.com,+55-62-62024371,active,phyzical,22.12.2005,Salvador,portuguese,----------
04809,Luiz,Ribeiro,21.10.1985,male,Yes,0180874637444331,luiz.ribei85@gmail.com,+55-73-73468362,inactive,business,31.10.2005,San_Paulo,portuguese,07.07.2009
04810,Andriana,Silva,26.06.1988,female,No,8731415488100176,andr.silva88@gmail.com,+55-46-46550034,active,phyzical,18.06.2007,Brasilia,portuguese,----------
04811,Juliana,Cardoso,28.02.1965,female,No,0411678136078303,juli.cardo65@gmail.com,+55-67-67386687,active,phyzical,13.02.2013,San_Paulo,portuguese,----------
04812,Ana,Almeida,04.01.1963,female,No,8156268602001875,ana.almei63@gmail.com,+55-04-04820071,inactive,phyzical,25.01.2014,San_Paulo,portuguese,20.03.2017
04813,Francisco,Melo,12.02.1976,male,No,1544778367564785,fran.melo76@gmail.com,+55-31-31831863,inactive,phyzical,02.02.1998,Brasilia,russian,21.09.1999
04814,Francisco,Alves,25.07.1980,male,No,1410058050272486,fran.alves80@gmail.com,+55-78-78421672,active,phyzical,06.07.2015,Fortalesa,portuguese,----------
04815,Patricia,Sousa,20.12.1989,female,No,3112821212083758,patr.sousa89@gmail.com,+55-45-45771267,inactive,phyzical,01.12.2009,San_Paulo,portuguese,19.07.2014
04816,Francisco,Silva,07.11.1963,male,No,5135476874367888,fran.silva63@gmail.com,+55-40-40677806,active,phyzical,12.11.2021,Rio-de-Zhaneiro,portuguese,----------
04817,Paulo,Alves,30.05.1990,male,No,7035815866865673,paul.alves90@gmail.com,+55-45-45807634,active,phyzical,19.05.2020,San_Paulo,portuguese,----------
04818,Pedro,Alves,24.11.1975,male,No,4234167134217876,pedr.alves75@gmail.com,+55-63-63255507,active,phyzical,19.11.1999,San_Paulo,english,----------
04819,Luiz,Martins,17.08.1974,male,No,1787654226112886,luiz.marti74@gmail.com,+55-04-04646237,active,phyzical,16.08.2000,Rio-de-Zhaneiro,english,----------
04820,Luiz,Araujo,01.11.2001,male,No,7665265837452123,luiz.arauj01@gmail.com,+55-65-65830650,active,business,12.11.2021,Rio-de-Zhaneiro,portuguese,----------
04821,Antonia,Almeida,21.03.1985,female,No,4853035531872207,anto.almei85@gmail.com,+55-47-47660501,active,business,16.03.2016,San_Paulo,portuguese,----------
04822,Ana,Silva,03.09.1994,female,No,7258583656364781,ana.silva94@gmail.com,+55-78-78535518,active,phyzical,18.09.2012,Rio-de-Zhaneiro,russian,----------
04823,Lucas,Cardoso,11.10.1975,male,No,7463112810802523,luca.cardo75@gmail.com,+55-01-01880123,active,phyzical,08.10.2001,San_Paulo,portuguese,----------
04824,Francisco,Silva,06.05.1962,male,No,7838203615475461,fran.silva62@gmail.com,+55-04-04373785,active,phyzical,20.05.2002,Rio-de-Zhaneiro,portuguese,----------
04825,Carlos,Barbosa,27.09.1995,male,Yes,0831001453807317,carl.barbo95@gmail.com,+55-32-32406742,active,business,04.09.2019,Fortalesa,english,----------
04826,Paulo,Barbosa,07.04.1963,male,No,4341148145450863,paul.barbo63@gmail.com,+55-68-68883057,inactive,phyzical,28.04.2005,San_Paulo,portuguese,13.07.2018
04827,Marcos,Costa,10.07.1957,male,No,8316756742805443,marc.costa57@gmail.com,+55-08-08352083,inactive,phyzical,15.07.1996,San_Paulo,russian,12.04.2017
04828,Pedro,Almeida,01.02.1978,male,No,0478152142742263,pedr.almei78@gmail.com,+55-48-48664225,inactive,phyzical,20.02.2000,Brasilia,portuguese,25.10.2013
04829,Marcia,Sousa,28.11.1948,female,No,5382405260737344,marc.sousa48@gmail.com,+55-40-40865013,inactive,business,06.11.2018,San_Paulo,portuguese,01.03.2022
04830,Marcos,Melo,20.12.1973,male,No,1068543574727163,marc.melo73@gmail.com,+55-53-53808754,active,phyzical,03.12.2007,Fortalesa,portuguese,----------
04831,Marcia,Melo,26.04.1979,female,No,0430360785355533,marc.melo79@gmail.com,+55-68-68644214,inactive,phyzical,15.04.2004,Rio-de-Zhaneiro,portuguese,08.02.2022
04832,Juliana,Rodrigues,02.07.1949,female,No,5105644058263220,juli.rodri49@gmail.com,+55-01-01282861,active,business,01.07.2020,San_Paulo,english,----------
04833,Jose,Barbosa,06.08.1957,male,No,1365258851053686,jose.barbo57@gmail.com,+55-31-31545058,active,phyzical,23.08.2006,Salvador,english,----------
04834,Luiz,Pereira,31.03.1964,male,No,3468352207672850,luiz.perei64@gmail.com,+55-20-20343102,active,phyzical,08.03.2002,Salvador,russian,----------
04835,Paulo,Melo,20.10.1953,male,No,2860278484081317,paul.melo53@gmail.com,+55-51-51887374,inactive,business,26.10.2007,Brasilia,portuguese,10.06.2014
04836,Marcia,Cardoso,27.09.1999,female,Yes,6133622271135016,marc.cardo99@gmail.com,+55-68-68833476,inactive,phyzical,01.09.2020,Rio-de-Zhaneiro,english,29.01.2020
04837,Fernanda,Carvalho,17.10.1974,female,No,2038472274430803,fern.carva74@gmail.com,+55-04-04140520,active,phyzical,30.10.2020,San_Paulo,portuguese,----------
04838,Maria,Lima,09.05.2003,female,Yes,1150108128604185,mari.lima03@gmail.com,+55-25-25546464,inactive,phyzical,03.05.2021,Rio-de-Zhaneiro,english,18.08.2021
04839,Andriana,Melo,29.09.1992,female,No,2322467482553088,andr.melo92@gmail.com,+55-70-70132265,active,business,27.09.2010,Brasilia,portuguese,----------
04840,Ana,Ribeiro,12.08.1945,female,No,1145517130473412,ana.ribei45@gmail.com,+55-47-47012717,active,phyzical,27.08.2005,Rio-de-Zhaneiro,portuguese,----------
04841,Luiz,Lima,08.11.1972,male,No,4365615586648211,luiz.lima72@gmail.com,+55-51-51853450,active,phyzical,21.11.2008,San_Paulo,russian,----------
04842,Carlos,Cardoso,11.06.1997,male,No,1334155106467228,carl.cardo97@gmail.com,+55-16-16854433,active,phyzical,18.06.2015,Fortalesa,portuguese,----------
04843,Lucas,Cardoso,10.02.1957,male,No,3054425665545688,luca.cardo57@gmail.com,+55-87-87358184,active,phyzical,09.02.2021,Rio-de-Zhaneiro,portuguese,----------
04844,Aline,Ribeiro,30.07.1988,female,No,4077156115238182,alin.ribei88@gmail.com,+55-64-64076460,active,phyzical,18.07.2009,Salvador,portuguese,----------
04845,Maria,Sousa,24.09.1997,female,No,3885663034357184,mari.sousa97@gmail.com,+55-82-82253003,active,business,25.09.2016,Salvador,portuguese,----------
04846,Carlos,Santos,17.06.1986,male,No,5161623328001108,carl.santo86@gmail.com,+55-78-78360751,active,business,20.06.2021,Fortalesa,portuguese,----------
04847,Pedro,Cardoso,08.03.1992,male,No,8466087204180556,pedr.cardo92@gmail.com,+55-28-28314222,active,phyzical,19.03.2017,Rio-de-Zhaneiro,english,----------
04848,Aline,Pereira,15.12.1996,female,No,3516287668587586,alin.perei96@gmail.com,+55-42-42635563,active,phyzical,20.12.2015,Fortalesa,portuguese,----------
04849,Carlos,Sousa,04.10.1999,male,Yes,2200814118537102,carl.sousa99@gmail.com,+55-74-74700040,inactive,business,07.10.2017,Brasilia,portuguese,31.03.2018
04850,Joao,Oliveira,23.01.1969,male,No,5312223333125881,joao.olive69@gmail.com,+55-12-12771058,active,business,25.01.2007,San_Paulo,portuguese,----------
04851,Andriana,Santos,27.03.1989,female,Yes,2216280624242453,andr.santo89@gmail.com,+55-40-40514265,active,phyzical,25.03.2016,San_Paulo,portuguese,----------
04852,Aline,Melo,15.10.2002,female,No,4204148442373458,alin.melo02@gmail.com,+55-16-16326737,active,business,28.10.2021,San_Paulo,english,----------
04853,Carlos,Cardoso,10.10.1983,male,No,3254285260532551,carl.cardo83@gmail.com,+55-50-50386886,active,phyzical,22.10.2007,Salvador,portuguese,----------
04854,Juliana,Almeida,22.08.1956,female,No,2123368684241722,juli.almei56@gmail.com,+55-14-14485706,active,phyzical,29.08.1999,Rio-de-Zhaneiro,portuguese,----------
04855,Juliana,Carvalho,26.05.2000,female,No,7673637608655381,juli.carva00@gmail.com,+55-46-46345477,active,phyzical,24.05.2021,Brasilia,english,----------
04856,Aline,Silva,22.09.1981,female,No,3221226066538180,alin.silva81@gmail.com,+55-12-12334601,active,phyzical,26.09.2006,Rio-de-Zhaneiro,portuguese,----------
04857,Carlos,Pereira,22.12.1967,male,No,3506584247327316,carl.perei67@gmail.com,+55-16-16182417,active,phyzical,10.12.2011,Brasilia,english,----------
04858,Jose,Alves,16.01.1988,male,Yes,1823822850814047,jose.alves88@gmail.com,+55-66-66701717,active,phyzical,13.01.2014,Rio-de-Zhaneiro,english,----------
04859,Carlos,Barbosa,30.06.1979,male,No,3851642068105268,carl.barbo79@gmail.com,+55-45-45438310,active,phyzical,13.06.2019,Fortalesa,english,----------
04860,Maria,Costa,05.02.1991,female,No,5260678347682363,mari.costa91@gmail.com,+55-81-81755818,active,phyzical,27.02.2009,Rio-de-Zhaneiro,portuguese,----------
04861,Ana,Santos,14.10.1976,female,No,0028047665284015,ana.santo76@gmail.com,+55-52-52343674,active,phyzical,16.10.2001,Salvador,portuguese,----------
04862,Lucas,Cardoso,09.06.1975,male,No,0644575522483762,luca.cardo75@gmail.com,+55-27-27745253,active,phyzical,27.06.2010,San_Paulo,russian,----------
04863,Aline,Cardoso,19.07.1949,female,No,2653520335701236,alin.cardo49@gmail.com,+55-42-42881017,active,phyzical,21.07.2016,Rio-de-Zhaneiro,portuguese,----------
04864,Patricia,Carvalho,28.11.1958,female,No,3106333800403741,patr.carva58@gmail.com,+55-20-20821210,active,phyzical,11.11.2014,Salvador,english,----------
04865,Paulo,Almeida,30.10.1980,male,No,1810442406581284,paul.almei80@gmail.com,+55-35-35763117,inactive,phyzical,31.10.2002,Rio-de-Zhaneiro,portuguese,21.05.2021
04866,Luiz,Ribeiro,30.07.2002,male,No,8610268236046682,luiz.ribei02@gmail.com,+55-35-35722077,active,phyzical,09.07.2021,Brasilia,portuguese,----------
04867,Juliana,Almeida,28.11.1986,female,No,7163517507671376,juli.almei86@gmail.com,+55-70-70667371,active,phyzical,05.11.2010,Rio-de-Zhaneiro,portuguese,----------
04868,Juliana,Lima,28.08.1989,female,No,3725551562411118,juli.lima89@gmail.com,+55-75-75233350,active,phyzical,29.08.2015,San_Paulo,portuguese,----------
04869,Pedro,Gomes,01.02.1948,male,No,5648010346400676,pedr.gomes48@gmail.com,+55-57-57451154,active,phyzical,16.02.1996,San_Paulo,english,----------
04870,Fernanda,Araujo,22.10.1981,female,No,8661736318585888,fern.arauj81@gmail.com,+55-62-62185100,active,phyzical,24.10.2005,Rio-de-Zhaneiro,portuguese,----------
04871,Andriana,Oliveira,09.10.1970,female,No,4806734540778015,andr.olive70@gmail.com,+55-10-10616662,active,phyzical,20.10.2004,Rio-de-Zhaneiro,portuguese,----------
04872,Franciska,Lima,03.09.1947,female,No,2537125261400666,fran.lima47@gmail.com,+55-82-82378015,active,business,28.09.2001,San_Paulo,portuguese,----------
04873,Joao,Gomes,16.12.1986,male,Yes,4337151503573063,joao.gomes86@gmail.com,+55-15-15557538,inactive,phyzical,21.12.2005,Fortalesa,portuguese,27.02.2006
04874,Francisco,Gomes,14.07.1955,male,No,4153063678421368,fran.gomes55@gmail.com,+55-00-00672101,inactive,phyzical,06.07.2020,Brasilia,portuguese,23.08.2020
04875,Marcos,Costa,27.06.1992,male,No,5157074650778267,marc.costa92@gmail.com,+55-55-55285045,active,phyzical,06.06.2015,San_Paulo,portuguese,----------
04876,Pedro,Costa,01.03.1980,male,No,3408571868674050,pedr.costa80@gmail.com,+55-22-22454572,active,phyzical,13.03.2014,Rio-de-Zhaneiro,portuguese,----------
04877,Franciska,Lima,26.09.1925,female,No,8144746400568221,fran.lima25@gmail.com,+55-24-24662383,active,phyzical,18.09.2013,San_Paulo,portuguese,----------
04878,Francisco,Sousa,17.04.1991,male,No,7000368663857782,fran.sousa91@gmail.com,+55-13-13766813,active,phyzical,09.04.2012,Rio-de-Zhaneiro,portuguese,----------
04879,Maria,Cardoso,18.03.1980,female,No,3023260772365582,mari.cardo80@gmail.com,+55-16-16800272,active,phyzical,16.03.2021,Rio-de-Zhaneiro,english,----------
04880,Carlos,Sousa,22.08.1997,male,No,7517621124108135,carl.sousa97@gmail.com,+55-76-76521133,active,phyzical,03.08.2018,Brasilia,english,----------
04881,Marcos,Barbosa,23.04.1969,male,No,8023574265876226,marc.barbo69@gmail.com,+55-65-65720182,active,business,04.04.2001,San_Paulo,portuguese,----------
04882,Marcos,Ferreira,27.08.1988,male,No,7421553687643452,marc.ferre88@gmail.com,+55-56-56546711,active,phyzical,24.08.2017,Fortalesa,portuguese,----------
04883,Lucas,Melo,31.01.2003,male,No,8736750031165023,luca.melo03@gmail.com,+55-08-08335848,active,business,10.01.2021,Rio-de-Zhaneiro,portuguese,----------
04884,Paulo,Carvalho,29.11.2000,male,Yes,5384551075820772,paul.carva00@gmail.com,+55-16-16346731,active,business,25.11.2018,San_Paulo,portuguese,----------
04885,Paulo,Lima,25.02.1974,male,No,7256837271085847,paul.lima74@gmail.com,+55-65-65002485,active,phyzical,12.02.2016,San_Paulo,portuguese,----------
04886,Francisco,Martins,28.12.1986,male,No,7023062617452560,fran.marti86@gmail.com,+55-42-42503714,active,phyzical,17.12.2013,San_Paulo,portuguese,----------
04887,Carlos,Costa,13.01.1999,male,No,0510342616143025,carl.costa99@gmail.com,+55-57-57136626,active,phyzical,19.01.2020,San_Paulo,portuguese,----------
04888,Fernanda,Oliveira,31.07.1991,female,No,1883511234371708,fern.olive91@gmail.com,+55-56-56706427,active,business,30.07.2012,San_Paulo,english,----------
04889,Ana,Almeida,18.09.1971,female,No,6767713741441408,ana.almei71@gmail.com,+55-81-81202762,active,phyzical,27.09.2015,Rio-de-Zhaneiro,english,----------
04890,Lucas,Gomes,01.09.1969,male,No,3711473181072324,luca.gomes69@gmail.com,+55-10-10516882,active,phyzical,29.09.1998,Salvador,portuguese,----------
04891,Lucas,Alves,20.07.1992,male,Yes,0037558114601223,luca.alves92@gmail.com,+55-57-57715178,active,phyzical,05.07.2012,Fortalesa,portuguese,----------
04892,Juliana,Cardoso,07.07.1950,female,No,1606538186582737,juli.cardo50@gmail.com,+55-50-50421820,active,phyzical,26.07.1998,Brasilia,portuguese,----------
04893,Antonia,Gomes,08.12.1942,female,No,6328376275364863,anto.gomes42@gmail.com,+55-15-15072323,inactive,phyzical,30.12.1995,Fortalesa,portuguese,15.09.2012
04894,Luiz,Alves,19.05.1975,male,No,8230140526175688,luiz.alves75@gmail.com,+55-85-85014141,inactive,phyzical,02.05.2004,Rio-de-Zhaneiro,portuguese,13.06.2004
04895,Antonio,Ferreira,29.11.1953,male,No,3328420444510470,anto.ferre53@gmail.com,+55-84-84322663,active,business,07.11.1997,San_Paulo,portuguese,----------
04896,Joao,Barbosa,17.12.1999,male,No,8340238530231635,joao.barbo99@gmail.com,+55-12-12442182,active,phyzical,05.12.2017,Rio-de-Zhaneiro,portuguese,----------
04897,Carlos,Barbosa,19.08.1978,male,Yes,7151135072612411,carl.barbo78@gmail.com,+55-47-47185223,active,phyzical,30.08.2019,Brasilia,portuguese,----------
04898,Marcia,Pereira,15.10.1975,female,No,3640734208578302,marc.perei75@gmail.com,+55-01-01542146,active,business,18.10.1995,Brasilia,english,----------
04899,Franciska,Araujo,23.09.1971,female,No,1187385776473538,fran.arauj71@gmail.com,+55-40-40701583,active,phyzical,05.09.2004,San_Paulo,portuguese,----------
04900,Antonia,Melo,09.08.1999,female,No,8885762140646383,anto.melo99@gmail.com,+55-52-52862331,active,phyzical,23.08.2019,San_Paulo,english,----------
