Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0330,Franciska,Costa,21.06.1947,female,No,3627145428354713,fran.costa47@gmail.com,+55-36-36181464,inactive,phyzical,21.06.1995,Brasilia,russian,13.06.2006
0331,Carlos,Ferreira,13.07.1995,male,Yes,1852046657222235,carl.ferre95@gmail.com,+55-84-84401227,active,business,26.07.2017,Rio-de-Zhaneiro,portuguese,----------
0332,Paulo,Barbosa,20.02.1963,male,No,0077118605713704,paul.barbo63@gmail.com,+55-71-71007343,active,business,21.02.2010,San_Paulo,english,----------
0333,Andriana,Ribeiro,05.07.2001,female,No,7815085707775121,andr.ribei01@gmail.com,+55-74-74182558,active,phyzical,20.07.2019,San_Paulo,russian,----------
0334,Aline,Barbosa,12.02.1998,female,No,2368412787425234,alin.barbo98@gmail.com,+55-70-70366326,inactive,phyzical,02.02.2017,Salvador,russian,24.11.2019
0335,Patricia,Ferreira,23.11.1977,female,No,2485653523856112,patr.ferre77@gmail.com,+55-71-71605224,active,phyzical,26.11.2016,Fortalesa,english,----------
0336,Lucas,Gomes,05.07.1979,male,No,2377832586783303,luca.gomes79@gmail.com,+55-51-51331365,active,phyzical,08.07.2016,San_Paulo,portuguese,----------
0337,Francisco,Araujo,21.11.1943,male,No,0681760008330138,fran.arauj43@gmail.com,+55-26-26404763,active,phyzical,07.11.2015,San_Paulo,english,----------
0338,Paulo,Rodrigues,17.09.1972,male,No,6880768225482028,paul.rodri72@gmail.com,+55-06-06835018,active,phyzical,10.09.2021,Salvador,portuguese,----------
0339,Paulo,Ribeiro,20.05.1989,male,Yes,1502087463306508,paul.ribei89@gmail.com,+55-83-83125170,active,phyzical,02.05.2017,San_Paulo,portuguese,----------
0340,Jose,Silva,18.06.1985,male,Yes,2663662581874741,jose.silva85@gmail.com,+55-78-78221330,active,business,01.06.2016,Salvador,portuguese,----------
0341,Carlos,Melo,27.04.1990,male,No,4416602237000834,carl.melo90@gmail.com,+55-46-46486637,active,phyzical,20.04.2015,Rio-de-Zhaneiro,portuguese,----------
0342,Ana,Silva,28.06.1989,female,No,6143356526887446,ana.silva89@gmail.com,+55-48-48154828,active,phyzical,11.06.2017,Salvador,portuguese,----------
0343,Franciska,Oliveira,20.02.1953,female,No,1461326170507227,fran.olive53@gmail.com,+55-45-45078805,active,business,21.02.2008,Fortalesa,portuguese,----------
0344,Franciska,Martins,23.08.1992,female,Yes,5332110254105661,fran.marti92@gmail.com,+55-70-70648538,active,phyzical,29.08.2011,Rio-de-Zhaneiro,portuguese,----------
0345,Marcia,Ribeiro,15.10.1971,female,No,1776675160222067,marc.ribei71@gmail.com,+55-82-82584414,active,phyzical,21.10.2006,San_Paulo,portuguese,----------
0346,Lucas,Santos,15.01.1991,male,No,4454658161105685,luca.santo91@gmail.com,+55-36-36883125,active,phyzical,29.01.2012,San_Paulo,portuguese,----------
0347,Paulo,Alves,22.12.1957,male,No,2025602605881806,paul.alves57@gmail.com,+55-36-36784688,active,business,12.12.2000,Brasilia,portuguese,----------
0348,Paulo,Ferreira,15.05.1959,male,No,7872881336325007,paul.ferre59@gmail.com,+55-70-70784811,active,phyzical,06.05.2009,San_Paulo,portuguese,----------
0349,Jose,Santos,11.06.1972,male,No,7024613776168280,jose.santo72@gmail.com,+55-61-61118241,active,phyzical,27.06.2002,Rio-de-Zhaneiro,portuguese,----------
0350,Patricia,Alves,12.11.1994,female,No,3441234411047455,patr.alves94@gmail.com,+55-71-71115082,active,phyzical,04.11.2013,San_Paulo,russian,----------
0351,Joao,Sousa,06.09.1968,male,No,2106752886416313,joao.sousa68@gmail.com,+55-28-28345336,active,phyzical,21.09.1998,San_Paulo,portuguese,----------
0352,Andriana,Cardoso,21.11.1984,female,No,2484062384605274,andr.cardo84@gmail.com,+55-51-51013615,active,phyzical,10.11.2021,San_Paulo,portuguese,----------
0353,Andriana,Martins,29.06.1993,female,No,6521371136282171,andr.marti93@gmail.com,+55-07-07306664,active,business,21.06.2013,San_Paulo,english,----------
0354,Pedro,Santos,02.08.1964,male,No,6738675855215287,pedr.santo64@gmail.com,+55-06-06087045,inactive,phyzical,29.08.2001,Rio-de-Zhaneiro,portuguese,14.03.2019
0355,Patricia,Santos,27.07.1960,female,No,6178312218224211,patr.santo60@gmail.com,+55-50-50832135,active,phyzical,06.07.2006,Salvador,russian,----------
0356,Luiz,Santos,26.06.1976,male,No,8217618718064588,luiz.santo76@gmail.com,+55-33-33511735,inactive,phyzical,02.06.2016,Salvador,portuguese,05.07.2020
0357,Francisco,Lima,20.04.1986,male,No,4812875827802030,fran.lima86@gmail.com,+55-85-85378381,inactive,phyzical,08.04.2017,San_Paulo,portuguese,17.01.2022
0358,Patricia,Alves,27.11.1989,female,No,3681863137110147,patr.alves89@gmail.com,+55-37-37652717,active,phyzical,18.11.2015,Brasilia,english,----------
0359,Lucas,Ferreira,11.03.1967,male,No,5373804348243168,luca.ferre67@gmail.com,+55-38-38288883,active,business,15.03.2008,San_Paulo,portuguese,----------
0360,Franciska,Melo,03.12.1984,female,No,6256585656452173,fran.melo84@gmail.com,+55-45-45565385,active,phyzical,02.12.2021,Rio-de-Zhaneiro,portuguese,----------
0361,Francisco,Rodrigues,22.03.1988,male,No,0246608325434884,fran.rodri88@gmail.com,+55-72-72626866,active,phyzical,24.03.2006,San_Paulo,portuguese,----------
0362,Francisco,Barbosa,24.11.1976,male,No,7422150518121141,fran.barbo76@gmail.com,+55-15-15616200,inactive,phyzical,03.11.2019,Fortalesa,portuguese,28.11.2021
0363,Marcos,Ferreira,26.01.1979,male,No,8601215658125625,marc.ferre79@gmail.com,+55-40-40074670,active,phyzical,08.01.2000,Brasilia,portuguese,----------
0364,Carlos,Araujo,08.03.1957,male,No,1555120374856555,carl.arauj57@gmail.com,+55-13-13380848,active,phyzical,31.03.2009,Salvador,portuguese,----------
0365,Franciska,Rodrigues,13.07.1951,female,No,1763023808741312,fran.rodri51@gmail.com,+55-68-68661066,inactive,phyzical,22.07.2003,San_Paulo,portuguese,27.01.2017
0366,Jose,Barbosa,28.07.1927,male,No,0816187428280586,jose.barbo27@gmail.com,+55-43-43588767,active,phyzical,31.07.2019,San_Paulo,russian,----------
0367,Patricia,Cardoso,30.11.1971,female,No,5657060448727725,patr.cardo71@gmail.com,+55-75-75235527,active,phyzical,21.11.2009,Brasilia,portuguese,----------
0368,Jose,Carvalho,18.01.1974,male,No,3270505115052057,jose.carva74@gmail.com,+55-51-51010743,inactive,phyzical,07.01.1998,San_Paulo,portuguese,10.12.2020
0369,Fernanda,Sousa,28.09.1995,female,No,5126031144626367,fern.sousa95@gmail.com,+55-37-37123063,active,phyzical,11.09.2017,San_Paulo,russian,----------
0370,Patricia,Costa,18.01.1989,female,No,2504245042537126,patr.costa89@gmail.com,+55-53-53633117,inactive,phyzical,30.01.2010,Salvador,english,02.12.2020
0371,Aline,Santos,18.07.1975,female,No,5215408722050816,alin.santo75@gmail.com,+55-68-68747248,inactive,phyzical,10.07.2008,San_Paulo,russian,23.10.2016
0372,Antonio,Araujo,10.10.1986,male,No,1702041073733217,anto.arauj86@gmail.com,+55-38-38460005,inactive,phyzical,09.10.2005,San_Paulo,portuguese,04.06.2011
0373,Paulo,Costa,15.12.1976,male,No,3031087530662506,paul.costa76@gmail.com,+55-83-83131472,active,phyzical,28.12.2009,San_Paulo,portuguese,----------
0374,Paulo,Martins,05.07.1986,male,Yes,3855286258631321,paul.marti86@gmail.com,+55-82-82330865,active,phyzical,21.07.2016,Brasilia,portuguese,----------
0375,Aline,Ferreira,27.09.1981,female,No,4585483086024421,alin.ferre81@gmail.com,+55-06-06553846,active,phyzical,07.09.2004,San_Paulo,portuguese,----------
0376,Aline,Carvalho,10.09.1970,female,No,6610676118628030,alin.carva70@gmail.com,+55-62-62234138,active,phyzical,18.09.1999,Rio-de-Zhaneiro,russian,----------
0377,Aline,Sousa,23.09.1999,female,Yes,7622237813277027,alin.sousa99@gmail.com,+55-53-53501525,active,phyzical,14.09.2021,San_Paulo,portuguese,----------
0378,Antonio,Lima,02.08.1986,male,Yes,4617651558417355,anto.lima86@gmail.com,+55-63-63563557,active,phyzical,04.08.2020,Fortalesa,portuguese,----------
0379,Carlos,Martins,24.11.1929,male,No,6122274734171432,carl.marti29@gmail.com,+55-13-13333238,active,business,19.11.1999,San_Paulo,portuguese,----------
0380,Juliana,Almeida,18.02.1971,female,No,8851364383704006,juli.almei71@gmail.com,+55-33-33778064,active,phyzical,26.02.2003,Salvador,portuguese,----------
0381,Pedro,Santos,15.01.1984,male,No,7513608630132317,pedr.santo84@gmail.com,+55-00-00360145,active,business,24.01.2018,Salvador,english,----------
0382,Maria,Barbosa,27.10.1961,female,No,5132085618635544,mari.barbo61@gmail.com,+55-77-77574747,active,phyzical,08.10.2021,San_Paulo,portuguese,----------
0383,Aline,Araujo,22.04.1994,female,No,2538684784801035,alin.arauj94@gmail.com,+55-48-48636735,active,phyzical,20.04.2016,San_Paulo,english,----------
0384,Aline,Carvalho,30.05.1964,female,No,8277611424426804,alin.carva64@gmail.com,+55-84-84324557,active,phyzical,01.05.2020,Rio-de-Zhaneiro,portuguese,----------
0385,Jose,Martins,27.07.1979,male,No,2806181745472186,jose.marti79@gmail.com,+55-05-05171246,active,phyzical,10.07.2018,Brasilia,portuguese,----------
0386,Pedro,Sousa,24.06.1988,male,No,5771774273675626,pedr.sousa88@gmail.com,+55-51-51826675,active,phyzical,27.06.2016,San_Paulo,portuguese,----------
0387,Juliana,Alves,08.07.1998,female,No,5675318407272110,juli.alves98@gmail.com,+55-43-43502562,inactive,phyzical,10.07.2017,Rio-de-Zhaneiro,portuguese,10.06.2018
0388,Aline,Alves,13.12.1981,female,No,6747056807147600,alin.alves81@gmail.com,+55-11-11208775,active,business,23.12.2010,Rio-de-Zhaneiro,portuguese,----------
0389,Juliana,Ribeiro,06.05.1984,female,Yes,0716244681720825,juli.ribei84@gmail.com,+55-62-62304545,active,phyzical,05.05.2002,San_Paulo,portuguese,----------
0390,Juliana,Martins,17.05.1960,female,No,1206871080426361,juli.marti60@gmail.com,+55-65-65880502,active,phyzical,28.05.2004,Salvador,portuguese,----------
0391,Antonio,Rodrigues,04.09.1995,male,Yes,0741610375362486,anto.rodri95@gmail.com,+55-67-67168445,active,phyzical,24.09.2019,San_Paulo,english,----------
0392,Lucas,Sousa,08.05.1966,male,No,8672084253844830,luca.sousa66@gmail.com,+55-22-22001202,active,phyzical,17.05.2009,Salvador,portuguese,----------
0393,Patricia,Gomes,17.10.1968,female,No,1543768864078137,patr.gomes68@gmail.com,+55-62-62185737,active,phyzical,04.10.2003,San_Paulo,english,----------
0394,Franciska,Araujo,19.01.1969,female,No,4553266300517735,fran.arauj69@gmail.com,+55-84-84557820,active,phyzical,15.01.2015,Rio-de-Zhaneiro,portuguese,----------
0395,Pedro,Gomes,21.05.1957,male,No,7285534464487712,pedr.gomes57@gmail.com,+55-55-55346383,active,phyzical,19.05.2010,Rio-de-Zhaneiro,portuguese,----------
0396,Marcia,Pereira,28.09.1991,female,Yes,4055542776080634,marc.perei91@gmail.com,+55-63-63875167,inactive,phyzical,27.09.2015,Brasilia,english,16.03.2021
0397,Jose,Lima,26.02.1974,male,No,3327744508358163,jose.lima74@gmail.com,+55-87-87140772,active,phyzical,02.02.2014,Rio-de-Zhaneiro,portuguese,----------
0398,Franciska,Almeida,08.06.1988,female,No,1735381006687804,fran.almei88@gmail.com,+55-04-04714583,active,phyzical,27.06.2015,San_Paulo,russian,----------
0399,Juliana,Carvalho,03.03.1977,female,No,2034400480425762,juli.carva77@gmail.com,+55-78-78331770,active,business,03.03.2009,Rio-de-Zhaneiro,english,----------
0400,Andriana,Gomes,02.02.1966,female,No,3382540185743767,andr.gomes66@gmail.com,+55-18-18135418,active,phyzical,22.02.2011,Rio-de-Zhaneiro,portuguese,----------
0401,Francisco,Almeida,28.02.1996,male,No,7163825885323275,fran.almei96@gmail.com,+55-37-37101585,active,phyzical,10.02.2016,Rio-de-Zhaneiro,portuguese,----------
0402,Paulo,Carvalho,04.03.1968,male,No,5161242564865674,paul.carva68@gmail.com,+55-58-58117775,active,phyzical,13.03.2021,Rio-de-Zhaneiro,portuguese,----------
0403,Franciska,Sousa,06.08.1983,female,No,4703710572651276,fran.sousa83@gmail.com,+55-21-21082158,inactive,phyzical,24.08.2003,San_Paulo,english,14.08.2013
0404,Pedro,Ferreira,17.04.1966,male,No,0602215487627146,pedr.ferre66@gmail.com,+55-43-43283013,active,phyzical,15.04.2003,Rio-de-Zhaneiro,english,----------
0405,Pedro,Silva,11.01.1983,male,Yes,8157718281132525,pedr.silva83@gmail.com,+55-46-46812043,active,phyzical,15.01.2008,Fortalesa,russian,----------
0406,Lucas,Santos,01.11.1959,male,No,5346733117222685,luca.santo59@gmail.com,+55-22-22768021,active,business,25.11.2015,San_Paulo,portuguese,----------
0407,Fernanda,Silva,28.03.1988,female,Yes,6058057762230700,fern.silva88@gmail.com,+55-51-51058480,inactive,business,04.03.2017,San_Paulo,portuguese,13.02.2020
0408,Antonia,Gomes,01.03.1969,female,No,2225656855723020,anto.gomes69@gmail.com,+55-76-76227188,active,phyzical,24.03.2012,San_Paulo,portuguese,----------
0409,Francisco,Pereira,28.03.2002,male,Yes,8123407311654764,fran.perei02@gmail.com,+55-75-75773111,active,business,02.03.2021,Brasilia,portuguese,----------
0410,Aline,Ferreira,02.11.1956,female,No,1131630708677413,alin.ferre56@gmail.com,+55-62-62883457,inactive,phyzical,09.11.2003,San_Paulo,portuguese,09.12.2017
0411,Ana,Melo,15.07.1991,female,Yes,8534850528764712,ana.melo91@gmail.com,+55-43-43048846,active,business,10.07.2013,Brasilia,portuguese,----------
0412,Fernanda,Gomes,02.03.1955,female,No,2002681480845178,fern.gomes55@gmail.com,+55-00-00885615,active,business,10.03.2004,San_Paulo,english,----------
0413,Francisco,Martins,11.05.1991,male,No,1175316286352715,fran.marti91@gmail.com,+55-08-08268348,active,phyzical,01.05.2011,Salvador,portuguese,----------
0414,Joao,Santos,22.04.1953,male,No,3805062348510708,joao.santo53@gmail.com,+55-73-73170562,active,business,30.04.2013,Salvador,portuguese,----------
0415,Aline,Santos,04.09.1987,female,No,3356405504002278,alin.santo87@gmail.com,+55-83-83532186,active,phyzical,01.09.2016,Brasilia,portuguese,----------
0416,Marcia,Ferreira,04.04.1995,female,Yes,3537817018873366,marc.ferre95@gmail.com,+55-25-25607347,active,phyzical,09.04.2015,Brasilia,portuguese,----------
0417,Carlos,Carvalho,23.04.1960,male,No,0073630414633705,carl.carva60@gmail.com,+55-41-41750812,inactive,business,11.04.2013,Rio-de-Zhaneiro,portuguese,19.08.2016
0418,Maria,Sousa,05.11.1984,female,Yes,2317238586602851,mari.sousa84@gmail.com,+55-00-00742866,active,phyzical,13.11.2006,Rio-de-Zhaneiro,portuguese,----------
0419,Antonia,Gomes,21.12.1966,female,No,7100174680376238,anto.gomes66@gmail.com,+55-42-42552065,active,phyzical,14.12.2017,Rio-de-Zhaneiro,portuguese,----------
0420,Patricia,Cardoso,14.12.1960,female,No,2508277186765714,patr.cardo60@gmail.com,+55-06-06843460,inactive,phyzical,16.12.2008,Rio-de-Zhaneiro,portuguese,28.01.2021
0421,Patricia,Lima,05.11.1965,female,No,2125308104308787,patr.lima65@gmail.com,+55-16-16222728,inactive,phyzical,11.11.2003,Rio-de-Zhaneiro,english,05.03.2021
0422,Maria,Oliveira,17.06.1941,female,No,1100030263576041,mari.olive41@gmail.com,+55-51-51070363,active,phyzical,02.06.2015,Brasilia,english,----------
0423,Jose,Cardoso,20.05.1988,male,No,2532253846748362,jose.cardo88@gmail.com,+55-10-10601560,active,phyzical,14.05.2009,San_Paulo,portuguese,----------
0424,Paulo,Pereira,25.05.1993,male,Yes,2567583608778405,paul.perei93@gmail.com,+55-47-47760202,active,phyzical,22.05.2017,Salvador,russian,----------
0425,Francisco,Silva,03.12.1997,male,Yes,2071006236618886,fran.silva97@gmail.com,+55-24-24156867,active,business,01.12.2021,San_Paulo,portuguese,----------
0426,Joao,Santos,22.10.1982,male,No,0721235343645465,joao.santo82@gmail.com,+55-83-83348365,active,business,11.10.2016,Rio-de-Zhaneiro,portuguese,----------
0427,Paulo,Sousa,18.02.1965,male,No,3332130882686237,paul.sousa65@gmail.com,+55-84-84847027,active,business,06.02.2021,Brasilia,portuguese,----------
0428,Pedro,Rodrigues,06.02.1998,male,Yes,2061153173637768,pedr.rodri98@gmail.com,+55-55-55437810,active,phyzical,07.02.2021,Rio-de-Zhaneiro,english,----------
0429,Jose,Cardoso,03.12.1973,male,No,6680578178035873,jose.cardo73@gmail.com,+55-14-14168666,active,business,23.12.1995,San_Paulo,portuguese,----------
0430,Marcos,Costa,17.04.1960,male,No,0764652768566246,marc.costa60@gmail.com,+55-70-70815165,active,business,20.04.2005,Rio-de-Zhaneiro,portuguese,----------
0431,Patricia,Alves,24.07.1967,female,No,5247188577534265,patr.alves67@gmail.com,+55-66-66472704,active,phyzical,20.07.2007,San_Paulo,russian,----------
0432,Franciska,Ribeiro,26.11.1969,female,No,7200002454158415,fran.ribei69@gmail.com,+55-40-40603001,active,phyzical,02.11.2017,Salvador,portuguese,----------
0433,Antonia,Barbosa,08.12.1964,female,No,5357313274665421,anto.barbo64@gmail.com,+55-26-26712852,active,phyzical,13.12.2019,San_Paulo,english,----------
0434,Juliana,Melo,29.11.1956,female,No,3405666408123345,juli.melo56@gmail.com,+55-17-17188127,active,business,15.11.2020,San_Paulo,portuguese,----------
0435,Maria,Araujo,16.03.1990,female,No,4025284282272845,mari.arauj90@gmail.com,+55-35-35865326,active,phyzical,18.03.2015,Rio-de-Zhaneiro,russian,----------
0436,Fernanda,Pereira,26.12.2002,female,Yes,4807763480824804,fern.perei02@gmail.com,+55-12-12611662,active,phyzical,31.12.2021,Rio-de-Zhaneiro,portuguese,----------
0437,Joao,Cardoso,19.05.2000,male,Yes,8642110320513563,joao.cardo00@gmail.com,+55-20-20436075,active,phyzical,20.05.2021,San_Paulo,portuguese,----------
0438,Juliana,Melo,15.11.1944,female,No,0225107883618114,juli.melo44@gmail.com,+55-56-56703512,active,phyzical,09.11.2009,San_Paulo,portuguese,----------
0439,Francisco,Araujo,01.05.1982,male,No,1038645844236653,fran.arauj82@gmail.com,+55-26-26663874,inactive,phyzical,04.05.2003,Brasilia,portuguese,21.01.2012
0440,Paulo,Ribeiro,14.12.1959,male,No,3202173443242437,paul.ribei59@gmail.com,+55-27-27271215,active,phyzical,28.12.2003,San_Paulo,portuguese,----------
0441,Marcos,Gomes,28.05.1994,male,No,7115145068647215,marc.gomes94@gmail.com,+55-10-10847348,active,phyzical,04.05.2017,Fortalesa,english,----------
0442,Fernanda,Pereira,21.06.1974,female,No,0866655360170883,fern.perei74@gmail.com,+55-35-35874017,active,phyzical,08.06.1995,Salvador,portuguese,----------
0443,Pedro,Cardoso,19.01.1999,male,Yes,3327743762666555,pedr.cardo99@gmail.com,+55-11-11031871,active,phyzical,17.01.2018,San_Paulo,english,----------
0444,Aline,Oliveira,11.10.1992,female,No,8748356866758813,alin.olive92@gmail.com,+55-66-66862515,active,phyzical,02.10.2017,Fortalesa,portuguese,----------
0445,Antonio,Martins,06.01.1967,male,No,2745768475740768,anto.marti67@gmail.com,+55-21-21602162,inactive,phyzical,23.01.1996,Brasilia,russian,12.04.2019
0446,Fernanda,Silva,11.08.1966,female,No,2332018721123828,fern.silva66@gmail.com,+55-32-32611803,active,phyzical,20.08.2011,Rio-de-Zhaneiro,english,----------
0447,Antonio,Melo,01.06.1981,male,No,2087886414615886,anto.melo81@gmail.com,+55-84-84173528,active,business,28.06.2019,Rio-de-Zhaneiro,portuguese,----------
0448,Antonia,Rodrigues,25.12.1997,female,Yes,0620033422346083,anto.rodri97@gmail.com,+55-63-63210287,active,phyzical,04.12.2015,Brasilia,portuguese,----------
0449,Antonio,Pereira,28.07.1969,male,No,7810603642425484,anto.perei69@gmail.com,+55-38-38171242,inactive,business,26.07.2008,San_Paulo,portuguese,06.05.2016
0450,Ana,Lima,20.07.1971,female,No,8678623248751208,ana.lima71@gmail.com,+55-47-47852602,active,phyzical,17.07.2017,Fortalesa,portuguese,----------
0451,Andriana,Alves,14.03.1982,female,No,1111875884430734,andr.alves82@gmail.com,+55-06-06865040,inactive,phyzical,25.03.2002,Brasilia,portuguese,01.09.2013
0452,Jose,Lima,19.10.1954,male,No,0814461465501435,jose.lima54@gmail.com,+55-25-25138104,inactive,phyzical,31.10.2000,San_Paulo,russian,17.10.2013
0453,Paulo,Santos,16.03.1984,male,No,5403561853724481,paul.santo84@gmail.com,+55-17-17766162,active,business,03.03.2004,San_Paulo,portuguese,----------
0454,Joao,Lima,19.09.1981,male,No,0567031126621341,joao.lima81@gmail.com,+55-28-28308427,active,phyzical,15.09.1999,Rio-de-Zhaneiro,russian,----------
0455,Franciska,Oliveira,16.03.1999,female,Yes,5772564655802110,fran.olive99@gmail.com,+55-38-38322258,active,phyzical,29.03.2020,San_Paulo,english,----------
0456,Aline,Sousa,20.10.1976,female,No,4018063215751117,alin.sousa76@gmail.com,+55-80-80153863,active,phyzical,23.10.2010,San_Paulo,english,----------
0457,Fernanda,Carvalho,23.12.1935,female,No,3387511878743402,fern.carva35@gmail.com,+55-25-25254384,inactive,phyzical,16.12.2010,Rio-de-Zhaneiro,portuguese,19.02.2022
0458,Antonia,Costa,25.05.2002,female,Yes,1201080340517538,anto.costa02@gmail.com,+55-80-80570672,active,phyzical,08.05.2020,San_Paulo,portuguese,----------
0459,Antonia,Sousa,27.04.1968,female,No,2302356654760022,anto.sousa68@gmail.com,+55-56-56706238,active,business,15.04.2011,Brasilia,portuguese,----------
0460,Maria,Cardoso,31.07.1973,female,No,5203267480521820,mari.cardo73@gmail.com,+55-14-14238374,active,phyzical,27.07.2005,San_Paulo,portuguese,----------
0461,Francisco,Sousa,01.05.1988,male,No,6732785067067831,fran.sousa88@gmail.com,+55-52-52883408,active,phyzical,14.05.2013,Salvador,russian,----------
0462,Maria,Costa,04.10.1961,female,No,6778501264465088,mari.costa61@gmail.com,+55-23-23784545,active,phyzical,02.10.1998,San_Paulo,portuguese,----------
0463,Jose,Alves,28.12.1982,male,No,5455103338133341,jose.alves82@gmail.com,+55-21-21364534,active,phyzical,14.12.2017,Brasilia,portuguese,----------
0464,Patricia,Ferreira,16.09.1984,female,No,7176423474308474,patr.ferre84@gmail.com,+55-80-80376070,active,phyzical,11.09.2020,Rio-de-Zhaneiro,english,----------
0465,Joao,Ribeiro,30.11.1968,male,No,6572637346127706,joao.ribei68@gmail.com,+55-52-52414374,active,phyzical,07.11.2013,San_Paulo,russian,----------
0466,Aline,Rodrigues,13.12.1968,female,No,5303474062724862,alin.rodri68@gmail.com,+55-32-32383048,active,phyzical,31.12.2011,San_Paulo,portuguese,----------
0467,Ana,Oliveira,06.02.1978,female,No,0271421082830726,ana.olive78@gmail.com,+55-02-02688876,active,phyzical,25.02.2011,San_Paulo,portuguese,----------
0468,Marcos,Ribeiro,28.05.1941,male,No,3321682470607547,marc.ribei41@gmail.com,+55-18-18464468,active,business,13.05.2018,Brasilia,portuguese,----------
0469,Carlos,Silva,14.07.1991,male,No,1375703624862317,carl.silva91@gmail.com,+55-08-08230017,active,phyzical,03.07.2013,San_Paulo,russian,----------
0470,Franciska,Costa,21.02.1971,female,No,2324303151235404,fran.costa71@gmail.com,+55-34-34858215,active,phyzical,08.02.2013,Salvador,portuguese,----------
0471,Jose,Oliveira,27.10.1959,male,No,2677162270087860,jose.olive59@gmail.com,+55-35-35503665,active,phyzical,23.10.2012,Rio-de-Zhaneiro,portuguese,----------
0472,Paulo,Oliveira,08.08.1983,male,No,8100885370155230,paul.olive83@gmail.com,+55-56-56610614,active,phyzical,17.08.2003,Salvador,portuguese,----------
0473,Antonia,Oliveira,27.06.1960,female,No,4083345477288185,anto.olive60@gmail.com,+55-87-87445633,active,phyzical,25.06.2020,San_Paulo,portuguese,----------
0474,Marcos,Barbosa,17.12.2003,male,Yes,0327861364075040,marc.barbo03@gmail.com,+55-70-70806358,active,business,10.12.2021,Rio-de-Zhaneiro,portuguese,----------
0475,Andriana,Santos,21.01.2000,female,Yes,4883128875134721,andr.santo00@gmail.com,+55-65-65380080,active,business,06.01.2019,Brasilia,portuguese,----------
0476,Juliana,Araujo,29.07.1962,female,No,4425437003257012,juli.arauj62@gmail.com,+55-20-20057818,inactive,business,22.07.1998,Salvador,russian,26.05.2000
0477,Jose,Lima,03.05.1974,male,No,3418775880216270,jose.lima74@gmail.com,+55-71-71083565,active,phyzical,05.05.2014,Fortalesa,portuguese,----------
0478,Francisco,Carvalho,11.12.1993,male,No,2353245746428024,fran.carva93@gmail.com,+55-40-40663548,active,phyzical,17.12.2012,Rio-de-Zhaneiro,portuguese,----------
0479,Paulo,Ribeiro,21.07.1971,male,No,2254640230820181,paul.ribei71@gmail.com,+55-52-52620117,inactive,phyzical,19.07.2001,San_Paulo,russian,22.06.2012
0480,Patricia,Barbosa,19.10.1987,female,No,4484755746161256,patr.barbo87@gmail.com,+55-18-18457247,inactive,business,08.10.2012,Salvador,russian,13.05.2019
0481,Patricia,Costa,16.05.2000,female,No,1774517721572421,patr.costa00@gmail.com,+55-44-44654174,active,business,23.05.2020,Rio-de-Zhaneiro,portuguese,----------
0482,Fernanda,Alves,18.03.1979,female,No,3138526150285087,fern.alves79@gmail.com,+55-88-88468344,active,phyzical,13.03.2012,San_Paulo,english,----------
0483,Maria,Pereira,13.07.1969,female,No,2207823805885568,mari.perei69@gmail.com,+55-23-23804314,active,business,24.07.2016,San_Paulo,portuguese,----------
0484,Antonio,Ferreira,31.03.1972,male,No,1261781150864870,anto.ferre72@gmail.com,+55-28-28562848,active,phyzical,06.03.2019,San_Paulo,russian,----------
0485,Jose,Melo,05.07.1968,male,No,1308336882258043,jose.melo68@gmail.com,+55-54-54718038,active,phyzical,11.07.1995,Salvador,portuguese,----------
0486,Francisco,Silva,20.08.1989,male,No,3236311517667735,fran.silva89@gmail.com,+55-26-26778135,inactive,business,13.08.2010,Rio-de-Zhaneiro,english,09.12.2018
0487,Marcos,Carvalho,19.10.1998,male,No,5712400753565321,marc.carva98@gmail.com,+55-50-50123222,inactive,business,03.10.2020,San_Paulo,portuguese,28.02.2021
0488,Fernanda,Pereira,25.06.1993,female,Yes,5640271708744025,fern.perei93@gmail.com,+55-84-84125728,active,phyzical,30.06.2020,Rio-de-Zhaneiro,russian,----------
0489,Jose,Santos,25.04.2000,male,Yes,8848734033624231,jose.santo00@gmail.com,+55-40-40734873,active,business,28.04.2021,San_Paulo,portuguese,----------
0490,Marcos,Lima,27.11.1994,male,No,2716137373250660,marc.lima94@gmail.com,+55-61-61210413,active,phyzical,21.11.2018,Rio-de-Zhaneiro,portuguese,----------
0491,Andriana,Melo,10.10.2002,female,Yes,0441430310260812,andr.melo02@gmail.com,+55-34-34186725,active,phyzical,02.10.2021,Rio-de-Zhaneiro,portuguese,----------
0492,Andriana,Carvalho,23.03.1927,female,No,5854127122281261,andr.carva27@gmail.com,+55-11-11534803,inactive,phyzical,19.03.2002,Rio-de-Zhaneiro,portuguese,03.06.2015
0493,Francisco,Oliveira,24.11.1994,male,No,6438173021603155,fran.olive94@gmail.com,+55-06-06135157,active,phyzical,16.11.2013,San_Paulo,english,----------
0494,Franciska,Pereira,21.09.1964,female,No,0767522415352175,fran.perei64@gmail.com,+55-55-55228072,active,phyzical,12.09.2009,Rio-de-Zhaneiro,portuguese,----------
0495,Maria,Costa,14.03.1994,female,No,4036206761324742,mari.costa94@gmail.com,+55-05-05123607,active,phyzical,11.03.2013,Rio-de-Zhaneiro,portuguese,----------
