Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0331,Francisco,Silva,21.06.2001,male,Yes,1716846632473685,fran.silva01@gmail.com,+55-37-37366230,active,phyzical,29.06.2021,San_Paulo,russian,----------
0332,Maria,Sousa,27.12.1968,female,No,3433223116584536,mari.sousa68@gmail.com,+55-52-52002441,inactive,phyzical,31.12.1997,Fortalesa,russian,21.02.2001
0333,Luiz,Barbosa,31.03.1994,male,No,3325022046517278,luiz.barbo94@gmail.com,+55-31-31612101,active,phyzical,09.03.2016,San_Paulo,english,----------
0334,Luiz,Barbosa,21.03.1983,male,No,4131161361745110,luiz.barbo83@gmail.com,+55-26-26317361,active,business,12.03.2012,Rio-de-Zhaneiro,english,----------
0335,Aline,Lima,15.04.1957,female,No,6212351281885167,alin.lima57@gmail.com,+55-86-86525246,inactive,phyzical,26.04.2004,San_Paulo,portuguese,08.08.2013
0336,Francisco,Pereira,08.06.1992,male,No,1585221383327014,fran.perei92@gmail.com,+55-53-53660186,active,phyzical,23.06.2014,Rio-de-Zhaneiro,portuguese,----------
0337,Pedro,Sousa,14.05.1999,male,Yes,6422250530861544,pedr.sousa99@gmail.com,+55-34-34360345,inactive,business,30.05.2018,Rio-de-Zhaneiro,portuguese,15.01.2019
0338,Paulo,Santos,17.08.1996,male,Yes,3813135186242457,paul.santo96@gmail.com,+55-80-80650021,active,phyzical,04.08.2018,Fortalesa,english,----------
0339,Marcos,Ferreira,16.06.1976,male,No,2267031331002141,marc.ferre76@gmail.com,+55-45-45776072,active,phyzical,02.06.1999,Brasilia,portuguese,----------
0340,Juliana,Ribeiro,18.07.1980,female,No,3463513143378068,juli.ribei80@gmail.com,+55-04-04244470,active,business,31.07.2004,Rio-de-Zhaneiro,portuguese,----------
0341,Paulo,Rodrigues,13.06.1960,male,No,5875764660660767,paul.rodri60@gmail.com,+55-22-22242714,inactive,business,08.06.1999,San_Paulo,portuguese,14.07.2007
0342,Luiz,Pereira,17.12.1982,male,No,5838657802284152,luiz.perei82@gmail.com,+55-18-18671482,inactive,phyzical,27.12.2015,Brasilia,english,18.10.2016
0343,Marcos,Carvalho,26.01.1999,male,Yes,5164222325740358,marc.carva99@gmail.com,+55-21-21506024,active,phyzical,17.01.2017,Rio-de-Zhaneiro,portuguese,----------
0344,Paulo,Almeida,02.09.1971,male,No,6424361701465664,paul.almei71@gmail.com,+55-18-18057078,active,phyzical,04.09.2001,Rio-de-Zhaneiro,english,----------
0345,Ana,Silva,26.01.2000,female,No,3563153863226167,ana.silva00@gmail.com,+55-53-53483462,active,phyzical,02.01.2020,Rio-de-Zhaneiro,portuguese,----------
0346,Paulo,Melo,08.05.1991,male,No,7806782314022555,paul.melo91@gmail.com,+55-72-72357348,active,phyzical,02.05.2011,San_Paulo,english,----------
0347,Marcos,Ferreira,04.10.1966,male,No,7547807850565573,marc.ferre66@gmail.com,+55-23-23118242,inactive,phyzical,29.10.2018,Salvador,portuguese,10.01.2021
0348,Franciska,Alves,13.08.1992,female,No,2355357223704368,fran.alves92@gmail.com,+55-70-70432506,active,phyzical,21.08.2010,Rio-de-Zhaneiro,portuguese,----------
0349,Andriana,Melo,07.01.1966,female,No,3385703234558150,andr.melo66@gmail.com,+55-54-54314525,active,phyzical,15.01.1997,Rio-de-Zhaneiro,russian,----------
0350,Carlos,Costa,26.06.1984,male,No,8857283617861768,carl.costa84@gmail.com,+55-44-44424268,active,phyzical,08.06.2010,Salvador,portuguese,----------
0351,Paulo,Santos,20.03.1997,male,No,0541040710271767,paul.santo97@gmail.com,+55-58-58707117,active,phyzical,29.03.2016,Rio-de-Zhaneiro,portuguese,----------
0352,Franciska,Pereira,13.01.1987,female,No,1204147223501505,fran.perei87@gmail.com,+55-64-64101776,active,phyzical,08.01.2011,Rio-de-Zhaneiro,russian,----------
0353,Lucas,Cardoso,19.09.1971,male,No,3087402265222304,luca.cardo71@gmail.com,+55-87-87820857,active,business,15.09.2017,San_Paulo,portuguese,----------
0354,Lucas,Cardoso,24.10.1995,male,No,7334541673120272,luca.cardo95@gmail.com,+55-40-40533272,inactive,business,26.10.2014,Salvador,portuguese,15.02.2018
0355,Lucas,Melo,18.07.1992,male,No,4167377266055614,luca.melo92@gmail.com,+55-50-50086045,active,phyzical,10.07.2021,Brasilia,portuguese,----------
0356,Luiz,Ferreira,31.03.1976,male,No,0432722684874108,luiz.ferre76@gmail.com,+55-08-08610273,inactive,phyzical,26.03.2012,Rio-de-Zhaneiro,portuguese,11.10.2018
0357,Paulo,Costa,02.12.1996,male,No,6316445617665675,paul.costa96@gmail.com,+55-74-74884474,active,phyzical,31.12.2021,Fortalesa,portuguese,----------
0358,Paulo,Melo,25.04.1994,male,No,0276706648118881,paul.melo94@gmail.com,+55-04-04624256,active,phyzical,04.04.2019,San_Paulo,english,----------
0359,Marcos,Santos,26.02.1999,male,No,6372443436782314,marc.santo99@gmail.com,+55-83-83467426,active,phyzical,21.02.2020,San_Paulo,portuguese,----------
0360,Carlos,Ribeiro,21.01.1962,male,No,8347673225537210,carl.ribei62@gmail.com,+55-65-65752188,active,phyzical,15.01.1997,Rio-de-Zhaneiro,portuguese,----------
0361,Marcos,Martins,12.09.1966,male,No,7861310343667477,marc.marti66@gmail.com,+55-42-42778532,active,phyzical,28.09.2002,San_Paulo,portuguese,----------
0362,Antonia,Melo,30.01.1992,female,Yes,0387732657624568,anto.melo92@gmail.com,+55-88-88582364,active,phyzical,18.01.2016,Brasilia,portuguese,----------
0363,Marcia,Gomes,29.10.1986,female,No,1718052248372026,marc.gomes86@gmail.com,+55-60-60788212,active,phyzical,15.10.2017,Brasilia,english,----------
0364,Carlos,Carvalho,30.05.1971,male,No,3443261168842230,carl.carva71@gmail.com,+55-50-50670865,active,phyzical,27.05.1995,Rio-de-Zhaneiro,russian,----------
0365,Aline,Oliveira,15.09.1970,female,No,8105562021100608,alin.olive70@gmail.com,+55-22-22014357,active,phyzical,03.09.2017,Salvador,portuguese,----------
0366,Marcia,Sousa,20.12.1973,female,No,2851010214131655,marc.sousa73@gmail.com,+55-86-86475652,active,phyzical,01.12.2017,Brasilia,portuguese,----------
0367,Carlos,Cardoso,22.09.1973,male,No,3887303300138700,carl.cardo73@gmail.com,+55-88-88668777,active,phyzical,02.09.2021,San_Paulo,portuguese,----------
0368,Andriana,Carvalho,07.12.1956,female,No,3507584211170433,andr.carva56@gmail.com,+55-04-04167534,inactive,phyzical,17.12.2006,Salvador,portuguese,14.03.2018
0369,Patricia,Carvalho,21.10.1974,female,No,7766742240760044,patr.carva74@gmail.com,+55-24-24444865,active,phyzical,22.10.2002,Brasilia,portuguese,----------
0370,Ana,Oliveira,30.04.1979,female,No,4748774085078118,ana.olive79@gmail.com,+55-80-80860530,active,phyzical,22.04.1997,San_Paulo,portuguese,----------
0371,Luiz,Oliveira,14.05.1992,male,No,0143211012486740,luiz.olive92@gmail.com,+55-02-02485707,inactive,business,16.05.2011,San_Paulo,portuguese,27.05.2011
0372,Aline,Ribeiro,29.11.1983,female,No,6014172478201454,alin.ribei83@gmail.com,+55-33-33482855,active,phyzical,21.11.2021,Rio-de-Zhaneiro,portuguese,----------
0373,Andriana,Oliveira,11.02.1934,female,No,6130640081212260,andr.olive34@gmail.com,+55-02-02612572,active,phyzical,15.02.1997,Brasilia,portuguese,----------
0374,Fernanda,Martins,09.08.1951,female,No,1853054622004660,fern.marti51@gmail.com,+55-58-58450684,active,phyzical,11.08.1995,Rio-de-Zhaneiro,english,----------
0375,Ana,Rodrigues,07.04.1992,female,Yes,4751272568116418,ana.rodri92@gmail.com,+55-34-34528868,active,phyzical,10.04.2011,Brasilia,portuguese,----------
0376,Lucas,Costa,26.04.1954,male,No,1850131430770286,luca.costa54@gmail.com,+55-35-35533126,inactive,business,10.04.1996,San_Paulo,portuguese,29.06.2010
0377,Andriana,Carvalho,06.06.1981,female,No,8188348125141580,andr.carva81@gmail.com,+55-64-64260087,active,phyzical,30.06.2019,San_Paulo,english,----------
0378,Juliana,Alves,20.11.1963,female,No,4620438210246574,juli.alves63@gmail.com,+55-36-36424333,inactive,phyzical,26.11.1996,Rio-de-Zhaneiro,portuguese,03.03.2022
0379,Franciska,Cardoso,25.05.1997,female,Yes,5267027282202375,fran.cardo97@gmail.com,+55-86-86306513,active,phyzical,14.05.2020,Rio-de-Zhaneiro,english,----------
0380,Andriana,Santos,18.07.1999,female,Yes,1776450100246444,andr.santo99@gmail.com,+55-05-05030344,inactive,phyzical,15.07.2018,Salvador,portuguese,23.08.2021
0381,Franciska,Gomes,14.06.1965,female,No,4531563067418822,fran.gomes65@gmail.com,+55-17-17831433,active,phyzical,11.06.2017,Brasilia,portuguese,----------
0382,Marcia,Melo,29.12.1983,female,No,8474277026236476,marc.melo83@gmail.com,+55-80-80006001,inactive,phyzical,04.12.2004,Rio-de-Zhaneiro,portuguese,12.12.2019
0383,Antonia,Santos,26.10.2000,female,No,2680617728561678,anto.santo00@gmail.com,+55-55-55703866,active,phyzical,08.10.2021,San_Paulo,portuguese,----------
0384,Ana,Melo,21.05.1973,female,No,6133888370211752,ana.melo73@gmail.com,+55-31-31763332,active,business,08.05.2008,Brasilia,portuguese,----------
0385,Juliana,Barbosa,25.12.1966,female,No,2067687150437483,juli.barbo66@gmail.com,+55-17-17407104,active,phyzical,11.12.2005,Rio-de-Zhaneiro,portuguese,----------
0386,Paulo,Sousa,29.11.1960,male,No,1060352170856137,paul.sousa60@gmail.com,+55-74-74330217,active,phyzical,12.11.2013,Rio-de-Zhaneiro,portuguese,----------
0387,Lucas,Pereira,10.05.1993,male,Yes,1411650887821320,luca.perei93@gmail.com,+55-35-35724681,active,phyzical,22.05.2018,Salvador,portuguese,----------
0388,Carlos,Rodrigues,26.03.1958,male,No,4686536456555060,carl.rodri58@gmail.com,+55-52-52408733,active,phyzical,24.03.2009,Brasilia,portuguese,----------
0389,Pedro,Ribeiro,16.03.1980,male,No,3067447801707707,pedr.ribei80@gmail.com,+55-12-12455134,active,phyzical,21.03.2015,San_Paulo,portuguese,----------
0390,Luiz,Almeida,02.04.1994,male,No,0136271572727580,luiz.almei94@gmail.com,+55-24-24353204,active,phyzical,28.04.2021,Brasilia,portuguese,----------
0391,Antonio,Barbosa,15.04.1939,male,No,6072312631267277,anto.barbo39@gmail.com,+55-35-35018332,active,phyzical,21.04.2007,San_Paulo,portuguese,----------
0392,Juliana,Alves,04.10.1944,female,No,8524283338581006,juli.alves44@gmail.com,+55-50-50071160,inactive,phyzical,15.10.1995,Rio-de-Zhaneiro,portuguese,16.10.2015
0393,Luiz,Ferreira,14.08.1989,male,Yes,6864146164571882,luiz.ferre89@gmail.com,+55-86-86178616,active,phyzical,18.08.2021,Brasilia,portuguese,----------
0394,Francisco,Araujo,21.01.1950,male,No,0357735452732072,fran.arauj50@gmail.com,+55-62-62644282,active,phyzical,11.01.2000,Salvador,russian,----------
0395,Joao,Carvalho,10.08.1991,male,No,5072035405657644,joao.carva91@gmail.com,+55-28-28005537,active,business,31.08.2021,Brasilia,portuguese,----------
0396,Marcos,Ribeiro,15.08.1965,male,No,7710857072277206,marc.ribei65@gmail.com,+55-10-10715658,inactive,phyzical,16.08.2007,Brasilia,portuguese,28.01.2011
0397,Luiz,Carvalho,30.12.1986,male,No,5216817440541544,luiz.carva86@gmail.com,+55-68-68324241,active,phyzical,19.12.2013,Rio-de-Zhaneiro,english,----------
0398,Andriana,Oliveira,01.04.1995,female,Yes,8657545065732037,andr.olive95@gmail.com,+55-68-68048581,inactive,phyzical,30.04.2016,San_Paulo,portuguese,01.03.2022
0399,Jose,Alves,18.04.1983,male,No,5848712806558278,jose.alves83@gmail.com,+55-33-33323821,inactive,business,16.04.2013,Salvador,english,12.12.2018
0400,Antonia,Carvalho,09.12.2003,female,No,1127232128464465,anto.carva03@gmail.com,+55-52-52812448,active,phyzical,28.12.2021,Fortalesa,portuguese,----------
0401,Patricia,Alves,17.04.1971,female,No,5450132570801634,patr.alves71@gmail.com,+55-47-47714267,active,phyzical,18.04.2008,Brasilia,russian,----------
0402,Juliana,Oliveira,18.07.1965,female,No,2635612602856618,juli.olive65@gmail.com,+55-51-51652112,active,phyzical,11.07.2012,Rio-de-Zhaneiro,portuguese,----------
0403,Marcia,Alves,17.11.1943,female,No,4204874120433543,marc.alves43@gmail.com,+55-54-54028152,active,phyzical,12.11.2009,San_Paulo,portuguese,----------
0404,Patricia,Costa,09.01.1986,female,No,5520736275846281,patr.costa86@gmail.com,+55-86-86230871,active,phyzical,15.01.2005,Brasilia,portuguese,----------
0405,Ana,Santos,12.03.1970,female,No,6450185674385272,ana.santo70@gmail.com,+55-05-05078544,active,phyzical,11.03.1998,Fortalesa,english,----------
0406,Carlos,Almeida,16.03.1985,male,No,0421564873332312,carl.almei85@gmail.com,+55-02-02637454,active,business,18.03.2021,San_Paulo,russian,----------
0407,Luiz,Almeida,05.03.1955,male,No,4613261084721356,luiz.almei55@gmail.com,+55-77-77607625,active,phyzical,28.03.2015,San_Paulo,english,----------
0408,Paulo,Alves,22.06.1989,male,No,5276432406538141,paul.alves89@gmail.com,+55-80-80038453,active,phyzical,30.06.2015,Rio-de-Zhaneiro,english,----------
0409,Antonio,Ferreira,02.01.2001,male,No,6818308850240645,anto.ferre01@gmail.com,+55-88-88645152,active,business,23.01.2020,Brasilia,portuguese,----------
0410,Antonia,Sousa,28.09.2003,female,Yes,6171274261127810,anto.sousa03@gmail.com,+55-87-87730506,active,phyzical,01.09.2021,Brasilia,portuguese,----------
0411,Marcos,Rodrigues,19.11.1960,male,No,8867724865334261,marc.rodri60@gmail.com,+55-40-40525437,active,business,28.11.2014,San_Paulo,portuguese,----------
0412,Antonia,Silva,25.05.1990,female,No,6708853573037627,anto.silva90@gmail.com,+55-34-34234417,active,phyzical,18.05.2020,Salvador,portuguese,----------
0413,Franciska,Pereira,15.05.1986,female,No,1700053274865011,fran.perei86@gmail.com,+55-86-86628050,inactive,business,14.05.2004,San_Paulo,portuguese,29.01.2009
0414,Jose,Oliveira,20.02.1999,male,Yes,8461843378605863,jose.olive99@gmail.com,+55-10-10863515,active,phyzical,11.02.2019,San_Paulo,portuguese,----------
0415,Juliana,Martins,27.03.1961,female,No,0878068846646804,juli.marti61@gmail.com,+55-46-46442271,active,phyzical,17.03.2021,Brasilia,portuguese,----------
0416,Joao,Oliveira,12.02.2003,male,Yes,0442551846178003,joao.olive03@gmail.com,+55-77-77608051,active,phyzical,05.02.2021,Rio-de-Zhaneiro,portuguese,----------
0417,Francisco,Alves,16.05.1952,male,No,5066470402030260,fran.alves52@gmail.com,+55-08-08150523,active,phyzical,29.05.1997,San_Paulo,portuguese,----------
0418,Antonio,Barbosa,09.05.1993,male,Yes,0315275335028161,anto.barbo93@gmail.com,+55-71-71014806,active,business,11.05.2018,Rio-de-Zhaneiro,portuguese,----------
0419,Paulo,Pereira,10.08.1972,male,No,6727138026744362,paul.perei72@gmail.com,+55-61-61061882,active,phyzical,17.08.2014,Brasilia,portuguese,----------
0420,Antonio,Barbosa,09.05.1966,male,No,3437318471504437,anto.barbo66@gmail.com,+55-66-66288077,active,phyzical,15.05.2011,Fortalesa,russian,----------
0421,Antonio,Cardoso,17.03.1953,male,No,0032076054571484,anto.cardo53@gmail.com,+55-62-62804570,active,business,19.03.1999,Rio-de-Zhaneiro,portuguese,----------
0422,Antonia,Ferreira,10.08.1948,female,No,5568002314621027,anto.ferre48@gmail.com,+55-51-51241215,inactive,phyzical,31.08.1995,San_Paulo,english,24.12.1995
0423,Joao,Almeida,09.04.1990,male,No,4430663856758250,joao.almei90@gmail.com,+55-06-06101800,active,phyzical,14.04.2019,Salvador,english,----------
0424,Jose,Almeida,22.05.1999,male,No,6023016876656116,jose.almei99@gmail.com,+55-75-75385032,active,phyzical,10.05.2017,Brasilia,english,----------
0425,Antonia,Barbosa,10.12.1925,female,No,1541164284126544,anto.barbo25@gmail.com,+55-63-63222875,active,business,13.12.2021,Rio-de-Zhaneiro,portuguese,----------
0426,Lucas,Cardoso,21.05.1976,male,Yes,8711218224378622,luca.cardo76@gmail.com,+55-44-44411033,active,phyzical,11.05.1996,San_Paulo,portuguese,----------
0427,Pedro,Cardoso,28.09.1943,male,No,7641851263330525,pedr.cardo43@gmail.com,+55-06-06674150,active,phyzical,08.09.1997,Rio-de-Zhaneiro,portuguese,----------
0428,Pedro,Lima,31.12.1951,male,No,7115244516360353,pedr.lima51@gmail.com,+55-05-05570630,active,phyzical,29.12.2017,Salvador,portuguese,----------
0429,Fernanda,Rodrigues,28.10.1992,female,No,2125310041465520,fern.rodri92@gmail.com,+55-88-88111072,active,phyzical,08.10.2020,Rio-de-Zhaneiro,portuguese,----------
0430,Paulo,Martins,20.09.1965,male,No,2818242841448474,paul.marti65@gmail.com,+55-07-07456260,active,phyzical,23.09.1998,Rio-de-Zhaneiro,russian,----------
0431,Marcos,Cardoso,28.09.2002,male,No,7846741506703302,marc.cardo02@gmail.com,+55-56-56142373,active,business,20.09.2021,Brasilia,portuguese,----------
0432,Luiz,Ferreira,02.02.1972,male,No,7404564736301662,luiz.ferre72@gmail.com,+55-60-60427573,active,business,12.02.2007,Rio-de-Zhaneiro,portuguese,----------
0433,Ana,Almeida,30.07.1995,female,No,5325008604353640,ana.almei95@gmail.com,+55-58-58801122,inactive,phyzical,20.07.2018,Rio-de-Zhaneiro,portuguese,01.03.2022
0434,Marcos,Martins,16.03.1989,male,No,4173572204233134,marc.marti89@gmail.com,+55-36-36157633,active,phyzical,15.03.2010,San_Paulo,portuguese,----------
0435,Franciska,Costa,16.05.1966,female,No,7462017048038873,fran.costa66@gmail.com,+55-66-66483445,active,phyzical,10.05.2014,Salvador,portuguese,----------
0436,Marcos,Alves,16.07.1960,male,No,4050566787866110,marc.alves60@gmail.com,+55-33-33338633,active,business,29.07.2009,Brasilia,portuguese,----------
0437,Maria,Cardoso,31.12.1974,female,No,4870343627487657,mari.cardo74@gmail.com,+55-00-00077364,inactive,business,26.12.1996,Rio-de-Zhaneiro,english,05.02.1997
0438,Luiz,Costa,06.10.1970,male,No,5652457354524153,luiz.costa70@gmail.com,+55-22-22487868,active,phyzical,22.10.1999,San_Paulo,english,----------
0439,Carlos,Silva,28.08.1967,male,No,8606325514145511,carl.silva67@gmail.com,+55-33-33586374,active,phyzical,07.08.2012,Rio-de-Zhaneiro,portuguese,----------
0440,Carlos,Pereira,22.05.1982,male,No,1808564217621441,carl.perei82@gmail.com,+55-80-80560318,active,phyzical,06.05.2015,Brasilia,portuguese,----------
0441,Antonio,Costa,13.05.1961,male,No,5228463421873644,anto.costa61@gmail.com,+55-14-14036450,active,phyzical,06.05.2020,San_Paulo,english,----------
0442,Jose,Ribeiro,09.04.1927,male,No,5103386033235701,jose.ribei27@gmail.com,+55-36-36728175,active,phyzical,23.04.2012,Rio-de-Zhaneiro,portuguese,----------
0443,Lucas,Ferreira,09.09.1983,male,No,8880200826146167,luca.ferre83@gmail.com,+55-04-04685843,active,phyzical,02.09.2016,Brasilia,portuguese,----------
0444,Fernanda,Alves,15.04.1992,female,No,0873527334114405,fern.alves92@gmail.com,+55-11-11243461,active,phyzical,09.04.2018,Rio-de-Zhaneiro,portuguese,----------
0445,Carlos,Almeida,19.06.1974,male,No,6018135600227208,carl.almei74@gmail.com,+55-11-11334138,active,business,12.06.1997,Fortalesa,portuguese,----------
0446,Lucas,Melo,11.07.1961,male,No,6571185067261600,luca.melo61@gmail.com,+55-11-11685284,active,phyzical,24.07.2010,Rio-de-Zhaneiro,portuguese,----------
0447,Patricia,Costa,14.04.1978,female,No,4448462433147870,patr.costa78@gmail.com,+55-61-61775633,active,phyzical,13.04.1997,Salvador,english,----------
0448,Lucas,Carvalho,23.04.1990,male,Yes,8440352645876023,luca.carva90@gmail.com,+55-72-72552422,active,phyzical,30.04.2008,Brasilia,portuguese,----------
0449,Luiz,Carvalho,28.09.1991,male,No,8162878048345762,luiz.carva91@gmail.com,+55-36-36600245,inactive,phyzical,25.09.2013,Brasilia,english,12.06.2020
0450,Marcos,Carvalho,26.04.1983,male,No,8400505866223488,marc.carva83@gmail.com,+55-48-48381845,active,business,18.04.2017,Salvador,russian,----------
0451,Marcos,Ribeiro,20.07.1951,male,No,4662740646008607,marc.ribei51@gmail.com,+55-33-33823075,active,business,29.07.2017,Brasilia,portuguese,----------
0452,Andriana,Barbosa,22.03.1992,female,No,0551377076135656,andr.barbo92@gmail.com,+55-56-56157454,active,phyzical,27.03.2011,Rio-de-Zhaneiro,portuguese,----------
0453,Ana,Costa,29.12.1968,female,No,1681736167801136,ana.costa68@gmail.com,+55-82-82868371,active,business,20.12.2002,San_Paulo,russian,----------
0454,Ana,Cardoso,30.11.1971,female,No,4217335225020755,ana.cardo71@gmail.com,+55-35-35251134,inactive,business,24.11.2018,San_Paulo,english,19.01.2021
0455,Antonia,Cardoso,19.06.1978,female,No,7023637245261025,anto.cardo78@gmail.com,+55-87-87513068,active,business,02.06.2014,Rio-de-Zhaneiro,english,----------
0456,Andriana,Araujo,06.08.1997,female,Yes,3412760878867161,andr.arauj97@gmail.com,+55-01-01161653,active,business,29.08.2019,Salvador,portuguese,----------
0457,Jose,Sousa,24.04.1946,male,No,1165357787328144,jose.sousa46@gmail.com,+55-12-12455681,active,phyzical,18.04.1999,Rio-de-Zhaneiro,english,----------
0458,Pedro,Sousa,23.04.1954,male,No,4858881453845628,pedr.sousa54@gmail.com,+55-85-85428304,active,phyzical,11.04.2006,San_Paulo,portuguese,----------
0459,Joao,Araujo,05.11.1999,male,No,2664728886012401,joao.arauj99@gmail.com,+55-66-66386806,active,business,12.11.2020,San_Paulo,portuguese,----------
0460,Aline,Cardoso,23.12.1993,female,Yes,7576511634511270,alin.cardo93@gmail.com,+55-05-05158344,active,phyzical,05.12.2016,Brasilia,portuguese,----------
0461,Juliana,Barbosa,29.08.1991,female,No,5566043756546000,juli.barbo91@gmail.com,+55-66-66167085,inactive,business,21.08.2013,Brasilia,english,16.02.2018
0462,Patricia,Rodrigues,16.01.1966,female,No,2527047873650465,patr.rodri66@gmail.com,+55-10-10565012,inactive,business,27.01.2002,San_Paulo,russian,02.08.2016
0463,Jose,Pereira,23.12.1982,male,No,4800005573527530,jose.perei82@gmail.com,+55-82-82228427,inactive,business,19.12.2019,San_Paulo,english,13.08.2020
0464,Andriana,Santos,03.09.1960,female,No,1488580101867022,andr.santo60@gmail.com,+55-62-62843416,active,phyzical,08.09.2018,San_Paulo,portuguese,----------
0465,Patricia,Ferreira,09.04.1949,female,No,6728861661277742,patr.ferre49@gmail.com,+55-28-28185044,active,business,30.04.2012,Brasilia,portuguese,----------
0466,Lucas,Araujo,11.12.1962,male,No,8518508406257367,luca.arauj62@gmail.com,+55-05-05134223,active,phyzical,03.12.2002,Brasilia,english,----------
0467,Pedro,Araujo,24.06.1989,male,Yes,0054572640651340,pedr.arauj89@gmail.com,+55-44-44184432,active,phyzical,28.06.2021,San_Paulo,portuguese,----------
0468,Maria,Pereira,11.04.1998,female,Yes,3770237020330102,mari.perei98@gmail.com,+55-18-18462680,active,phyzical,01.04.2017,Salvador,english,----------
0469,Aline,Rodrigues,17.04.1996,female,Yes,1238325442444250,alin.rodri96@gmail.com,+55-66-66435156,active,phyzical,22.04.2017,Rio-de-Zhaneiro,portuguese,----------
0470,Ana,Costa,10.06.1988,female,No,6207606572001632,ana.costa88@gmail.com,+55-17-17846174,active,phyzical,09.06.2017,Rio-de-Zhaneiro,portuguese,----------
0471,Luiz,Lima,24.12.1952,male,No,7104581882067282,luiz.lima52@gmail.com,+55-02-02653682,active,business,04.12.2014,Brasilia,portuguese,----------
0472,Ana,Rodrigues,12.07.1981,female,No,5135566620445520,ana.rodri81@gmail.com,+55-87-87777238,active,phyzical,30.07.2001,Brasilia,english,----------
0473,Fernanda,Sousa,14.11.1977,female,No,3883252683625253,fern.sousa77@gmail.com,+55-17-17118668,inactive,phyzical,07.11.2015,San_Paulo,portuguese,14.06.2019
0474,Francisco,Martins,09.05.1980,male,No,2775623658735662,fran.marti80@gmail.com,+55-13-13371220,active,phyzical,04.05.1999,Fortalesa,russian,----------
0475,Maria,Oliveira,02.05.1972,female,No,2475064874215488,mari.olive72@gmail.com,+55-65-65363412,active,business,05.05.2002,San_Paulo,portuguese,----------
0476,Fernanda,Pereira,30.01.2003,female,Yes,7451766863444755,fern.perei03@gmail.com,+55-00-00754805,active,phyzical,12.01.2021,Rio-de-Zhaneiro,portuguese,----------
0477,Aline,Martins,05.07.1991,female,No,4153106323403682,alin.marti91@gmail.com,+55-66-66287166,active,phyzical,19.07.2014,Fortalesa,portuguese,----------
0478,Francisco,Melo,20.08.1976,male,No,6642468561011131,fran.melo76@gmail.com,+55-74-74035015,active,phyzical,24.08.2017,San_Paulo,portuguese,----------
0479,Marcia,Ferreira,29.08.1984,female,Yes,3615567441487740,marc.ferre84@gmail.com,+55-64-64113208,active,business,16.08.2014,Salvador,portuguese,----------
0480,Maria,Melo,04.07.1981,female,No,7762405535243371,mari.melo81@gmail.com,+55-57-57564735,active,phyzical,30.07.2003,Rio-de-Zhaneiro,english,----------
0481,Joao,Cardoso,21.06.1970,male,No,5210257255737413,joao.cardo70@gmail.com,+55-67-67842822,active,phyzical,14.06.1999,San_Paulo,portuguese,----------
0482,Franciska,Oliveira,02.02.1931,female,No,6377570430467133,fran.olive31@gmail.com,+55-65-65108373,active,phyzical,20.02.2016,Rio-de-Zhaneiro,portuguese,----------
0483,Francisco,Lima,06.04.1945,male,No,8444834430383822,fran.lima45@gmail.com,+55-63-63888183,active,business,23.04.2018,Brasilia,portuguese,----------
0484,Andriana,Almeida,28.01.1977,female,No,8751478381151630,andr.almei77@gmail.com,+55-53-53303716,active,phyzical,17.01.2016,Rio-de-Zhaneiro,portuguese,----------
0485,Joao,Barbosa,14.06.1968,male,No,8387770688663257,joao.barbo68@gmail.com,+55-42-42320562,inactive,phyzical,18.06.2018,San_Paulo,portuguese,19.12.2021
0486,Carlos,Oliveira,16.04.2000,male,Yes,0275338035568034,carl.olive00@gmail.com,+55-38-38333877,active,phyzical,04.04.2021,San_Paulo,portuguese,----------
0487,Maria,Araujo,10.08.1998,female,No,3180442317503701,mari.arauj98@gmail.com,+55-85-85500487,active,business,12.08.2016,San_Paulo,english,----------
0488,Patricia,Ferreira,20.06.1941,female,No,2088237852045068,patr.ferre41@gmail.com,+55-10-10177032,active,phyzical,06.06.2013,Salvador,portuguese,----------
0489,Patricia,Melo,02.01.1981,female,No,8133265172624154,patr.melo81@gmail.com,+55-34-34411030,active,phyzical,21.01.2017,San_Paulo,english,----------
0490,Antonia,Barbosa,29.07.1944,female,No,4828833114072778,anto.barbo44@gmail.com,+55-48-48888653,active,phyzical,05.07.2020,Rio-de-Zhaneiro,portuguese,----------
0491,Carlos,Lima,18.06.1981,male,No,5144686316577102,carl.lima81@gmail.com,+55-72-72257131,inactive,phyzical,24.06.2009,Salvador,portuguese,25.03.2017
0492,Jose,Araujo,20.11.1993,male,No,0085665532454017,jose.arauj93@gmail.com,+55-14-14823345,active,phyzical,18.11.2019,San_Paulo,portuguese,----------
0493,Franciska,Lima,30.01.1985,female,No,3021638326784628,fran.lima85@gmail.com,+55-21-21303403,active,phyzical,28.01.2003,San_Paulo,english,----------
0494,Paulo,Ribeiro,08.01.1989,male,No,0581388572682170,paul.ribei89@gmail.com,+55-12-12550141,active,phyzical,15.01.2014,San_Paulo,portuguese,----------
0495,Francisco,Cardoso,15.06.1989,male,No,8413718006037678,fran.cardo89@gmail.com,+55-47-47564785,active,business,21.06.2019,Rio-de-Zhaneiro,portuguese,----------
